%stFile	tags
An automatic thought is a thought that seems to pop into our heads. Everyone has them.	cbt1_1
We are usually not trying to think about them; that's why we call them automatic.	cbt1_2
"Most of the time, these thoughts are very quick and we are more aware of the emotion these thoughts make us feel."	cbt1_3
"Lots of times the thoughts are distorted in some way, but we react as if they are true."	cbt1_4
What we will do is teach you to identify your automatic thoughts and then to evaluate them to see just how accurate they are.	cbt1_5
"When you notice your mood changing or getting worse, stop and ask yourself, 'What is going through my mind right now?'"	cbt2_1
Perhaps you could write down a few of these thoughts on a piece of paper or on your phone.	cbt2_2
Sometimes you may not be able to tell what you were thinking. 	cbt2_3
"Replay the scene as vividly as you can in your imagination, as if it is happening again, and concentrate on how you're feeling."	cbt2_4
"Then ask yourself, 'What's going through my mind?'"	cbt2_5
"Sometimes automatic thoughts are true, sometimes they are not true, and sometimes they have a grain of truth."	cbt3_1
We will look at your thoughts and see how accurate they are.	cbt3_2
What evidence was there that the thought was true?	cbt3_3
What evidence was there that the thought was not true?	cbt3_4
We will evaluate your thoughts by using a worksheet called a Thought Record. This worksheet is an organized way to respond to thoughts that are distressing to you.	cbt4_1
"In the first section, write down the thought that was distress you."	cbt4_2
"In the next section, write down the situation. When you had the thought, what was happening?"	cbt4_3
"In the third section, write down your emotions."	cbt4_4
"In the fourth section, write down your automatic thoughts."	cbt4_5
There are many common mistakes people make in their thinking.	cbt5_1
It may be helpful to try to figure out what thought mistake you might be making because it will help you respond to the thought better.	cbt5_2
"One common mistake is called ='Òall or nothing thinking,' where you see things in very black and white terms, instead of shades of grey."	cbt5_3
We would ask you to look back at your thoughts from the last week to see if any of them fall under this mistake.	cbt5_4
A core belief is an idea that you may not believe very strongly when you're not experiencing mental health symptoms.	cbt6_1
"However, we would expect you to believe it almost completely when you are experiencing mental health symptoms."	cbt6_2
"When it is activated, you will easily notice any evidence that seems to support it and you tend to ignore any evidence that contradicts it."	cbt6_3
We will learn how to evaluate those core beliefs. 	cbt6_4
What is the evidence for your core belief? What is the evidence against your core belief?	cbt6_5
We will do an experiment to test your automatic thought to see if it is true or not.	cbt7_1
"We will find a situation, such as with your friends, with your partner, with your family, at your work or school, to test out your automatic thought. "	cbt7_2
"You will act out your automatic thought (ex., You think you cannot strike up a conversation with a stranger) and see what happens. "	cbt7_3
"For example, if you are able to talk to a stranger, it shows that you can."	cbt7_4
"If you are unable, we can prepare you to respond to that thought so you will not get demoralized."	cbt7_5
"Therapist: So you believe about 90% that if you ask for help, it means you're inadequate. Is that right?\n\n Patient: Yes."	cbt8_1
Therapist: Could there by another way of viewing asking for help?\n\nPatient: I don't know.	cbt8_2
"Therapist: Take therapy, for example. Are you inadequate because you came for help here?\n\n Patient: A little, maybe."	cbt8_3
"Therapist: That's interesting, because I usually view it in the opposite way. Is it possible it is actually a sign of strength and adequacy that you came to therapy? Because what would have happened if you hadn't?\n\n Patient: I might still be in bed, not going to class."	cbt8_4
"Therapist: Are you suggesting that asking for appropriate help when you have an illness like depression is a more adequate thing to do than remaining depressed?\n\nPatient: Yea, I guess so."	cbt8_5
Effectively managing stressful life problems requires a planful approach. 	ast1_1
The set of skills required to do this requires both learning and practice and include four planful problem-solving skills. 	ast1_2
We teach you these skills and help you practice them in your everyday life by completing PST planful problem-solving worksheets.	ast1_3
"The four skills are problem definition, generating alternatives, decision-making and solution implementation and verification."	ast1_4
"Through problem definition, or the clarifying the nature of a problem, you learn how to set a realistic problem-solving goal, and identify those obstacles that are currently from preventing you from reaching your goals."	ast1_5
"The second one is generation of alternatives, in which we teach you to use your creative skills to brainstorm different types of solutions."	ast1_6
For the third skill (decision making) you will learn how to look at the likely consequences of different solution ideas and develop an action plan that is geared toward achieving the problem-solving goal.	ast1_7
"The last skill is solution implementation and verification, involves carrying out the action plan, monitoring and evaluating the consequences of the plan, and determining whether one's problem-solving efforts have been successful."	ast1_8
